product_id,name,manufacturer,batch_id,manufacture_date,current_location,status
PRD-9708,Component-9708,S10,TX06685,06:08.8,LA,FLAGGED
PRD-9852,Component-9852,S6,TX06686,06:08.8,Chicago,VERIFIED
PRD-9124,Component-9124,S2,TX06687,06:08.8,Chicago,VERIFIED
PRD-9137,Component-9137,S6,TX06688,06:08.8,Chicago,FLAGGED
PRD-9338,Component-9338,S9,TX06689,06:08.8,Chicago,FLAGGED
PRD-9536,Component-9536,S3,TX06690,06:08.8,Chicago,FLAGGED
PRD-9067,Component-9067,S9,TX06691,06:08.8,NY,FLAGGED
PRD-9572,Component-9572,S2,TX06692,06:08.8,SF,FLAGGED
PRD-9540,Component-9540,S5,TX06693,06:08.8,LA,FLAGGED
PRD-9382,Component-9382,S2,TX06694,06:08.8,SF,FLAGGED
PRD-9018,Component-9018,S7,TX06695,06:08.8,SF,FLAGGED
PRD-9682,Component-9682,S10,TX06696,06:08.8,NY,FLAGGED
PRD-9449,Component-9449,S9,TX06697,06:08.8,NY,FLAGGED
PRD-9073,Component-9073,S7,TX06698,06:08.8,NY,FLAGGED
PRD-9572,Component-9572,S5,TX06699,06:08.8,LA,FLAGGED
PRD-9938,Component-9938,S4,TX06700,06:08.8,NY,FLAGGED
PRD-9664,Component-9664,S4,TX06701,06:08.8,SF,FLAGGED
PRD-9275,Component-9275,S10,TX06702,06:08.8,LA,FLAGGED
PRD-9047,Component-9047,S8,TX06703,06:08.8,NY,FLAGGED
PRD-9210,Component-9210,S10,TX06704,06:08.8,NY,FLAGGED
PRD-9854,Component-9854,S10,TX06705,06:08.8,NY,FLAGGED
PRD-9919,Component-9919,S10,TX06706,06:08.8,SF,FLAGGED
PRD-9650,Component-9650,S10,TX06707,06:08.8,NY,FLAGGED
PRD-9621,Component-9621,S10,TX06708,06:08.8,SF,FLAGGED
PRD-9993,Component-9993,S1,TX06709,06:08.8,LA,FLAGGED
PRD-9694,Component-9694,S5,TX06710,06:08.8,NY,VERIFIED
PRD-9539,Component-9539,S2,TX06711,06:08.8,Chicago,VERIFIED
PRD-9708,Component-9708,S9,TX06712,06:08.8,Chicago,VERIFIED
PRD-9190,Component-9190,S7,TX06713,06:08.8,SF,FLAGGED
PRD-9314,Component-9314,S10,TX06714,06:08.8,NY,FLAGGED
PRD-9900,Component-9900,S8,TX06715,06:08.8,NY,FLAGGED
PRD-9562,Component-9562,S6,TX06716,06:08.8,Chicago,FLAGGED
PRD-9660,Component-9660,S9,TX06717,06:08.8,LA,FLAGGED
PRD-9779,Component-9779,S6,TX06718,06:08.8,LA,FLAGGED
PRD-9561,Component-9561,S7,TX06719,06:08.8,SF,FLAGGED
PRD-9899,Component-9899,S7,TX06720,06:08.8,Chicago,FLAGGED
PRD-9757,Component-9757,S9,TX06721,06:08.8,SF,FLAGGED
PRD-9112,Component-9112,S8,TX06722,06:08.8,SF,VERIFIED
PRD-9169,Component-9169,S1,TX06723,06:08.8,LA,FLAGGED
PRD-9467,Component-9467,S4,TX06724,06:08.8,Chicago,VERIFIED
PRD-9677,Component-9677,S7,TX06725,06:08.8,SF,FLAGGED
PRD-9920,Component-9920,S8,TX06726,06:08.8,LA,FLAGGED
PRD-9013,Component-9013,S7,TX06727,06:08.8,LA,VERIFIED
PRD-9714,Component-9714,S3,TX06728,06:08.8,NY,VERIFIED
PRD-9287,Component-9287,S4,TX06708,06:08.8,Chicago,FLAGGED
PRD-9906,Component-9906,S7,TX06730,06:08.8,Chicago,VERIFIED
PRD-9188,Component-9188,S8,TX06731,06:08.8,NY,FLAGGED
PRD-9913,Component-9913,S7,TX06732,06:08.8,SF,FLAGGED
PRD-9154,Component-9154,S6,TX06733,06:08.8,LA,FLAGGED
PRD-9566,Component-9566,S9,TX06734,06:08.8,LA,VERIFIED
PRD-9693,Component-9693,S9,TX06735,06:08.8,LA,VERIFIED
PRD-9721,Component-9721,S7,TX06736,06:08.8,NY,FLAGGED
PRD-9887,Component-9887,S8,TX06737,06:08.8,LA,FLAGGED
PRD-9470,Component-9470,S6,TX06738,06:08.8,SF,VERIFIED
PRD-9074,Component-9074,S1,TX06739,06:08.8,SF,VERIFIED
PRD-9276,Component-9276,S1,TX06740,06:08.8,NY,FLAGGED
PRD-9939,Component-9939,S6,TX06741,06:08.8,SF,FLAGGED
PRD-9644,Component-9644,S2,TX06742,06:08.8,Chicago,FLAGGED
PRD-9342,Component-9342,S8,TX06743,06:08.8,Chicago,VERIFIED
PRD-9424,Component-9424,S1,TX06744,06:08.8,LA,VERIFIED
PRD-9570,Component-9570,S2,TX06745,06:08.8,LA,FLAGGED
PRD-9510,Component-9510,S8,TX06746,06:08.8,Chicago,FLAGGED
PRD-9856,Component-9856,S6,TX06747,06:08.8,SF,FLAGGED
PRD-9181,Component-9181,S10,TX06748,06:08.8,NY,VERIFIED
PRD-9457,Component-9457,S2,TX06749,06:08.8,LA,VERIFIED
PRD-9917,Component-9917,S2,TX06750,06:08.8,LA,FLAGGED
PRD-9850,Component-9850,S7,TX06751,06:08.8,Chicago,FLAGGED
PRD-9832,Component-9832,S5,TX06752,06:08.8,Chicago,FLAGGED
PRD-9063,Component-9063,S5,TX06753,06:08.8,NY,VERIFIED
PRD-9838,Component-9838,S8,TX06754,06:08.8,LA,VERIFIED
PRD-9259,Component-9259,S7,TX06755,06:08.8,SF,FLAGGED
PRD-9192,Component-9192,S9,TX06756,06:08.8,SF,FLAGGED
PRD-9654,Component-9654,S4,TX06757,06:08.8,Chicago,FLAGGED
PRD-9615,Component-9615,S10,TX06758,06:08.8,NY,FLAGGED
PRD-9971,Component-9971,S4,TX06759,06:08.8,Chicago,VERIFIED
PRD-9405,Component-9405,S2,TX06760,06:08.8,NY,FLAGGED
PRD-9725,Component-9725,S3,TX06761,06:08.8,SF,FLAGGED
PRD-9753,Component-9753,S1,TX06762,06:08.8,NY,FLAGGED
PRD-9942,Component-9942,S1,TX06763,06:08.8,SF,FLAGGED
PRD-9720,Component-9720,S7,TX06764,06:08.8,NY,FLAGGED
PRD-9092,Component-9092,S5,TX06765,06:08.8,Chicago,FLAGGED
PRD-9408,Component-9408,S3,TX06766,06:08.8,SF,FLAGGED
PRD-9653,Component-9653,S7,TX06767,06:08.8,LA,FLAGGED
PRD-9433,Component-9433,S2,TX06768,06:08.8,LA,FLAGGED
PRD-9403,Component-9403,S3,TX06769,06:08.8,SF,VERIFIED
PRD-9433,Component-9433,S1,TX06770,06:08.8,LA,FLAGGED
PRD-9111,Component-9111,S8,TX06771,06:08.8,SF,VERIFIED
PRD-9928,Component-9928,S2,TX06772,06:08.8,Chicago,VERIFIED
PRD-9374,Component-9374,S7,TX06773,06:08.8,Chicago,FLAGGED
PRD-9058,Component-9058,S9,TX06774,06:08.8,NY,VERIFIED
PRD-9042,Component-9042,S6,TX06775,06:08.8,LA,VERIFIED
PRD-9206,Component-9206,S2,TX06776,06:08.8,LA,FLAGGED
PRD-9779,Component-9779,S2,TX06777,06:08.8,LA,FLAGGED
PRD-9085,Component-9085,S9,TX06778,06:08.8,SF,FLAGGED
PRD-9117,Component-9117,S10,TX06779,06:08.8,Chicago,FLAGGED
PRD-9531,Component-9531,S8,TX06780,06:08.8,LA,VERIFIED
PRD-9221,Component-9221,S9,TX06781,06:08.8,NY,FLAGGED
PRD-9165,Component-9165,S4,TX06782,06:08.8,LA,VERIFIED
PRD-9642,Component-9642,S4,TX06783,06:08.8,NY,FLAGGED
PRD-9155,Component-9155,S2,TX06784,06:08.8,LA,FLAGGED
PRD-9183,Component-9183,S10,TX06785,06:08.8,LA,FLAGGED
PRD-9089,Component-9089,S1,TX06786,06:08.8,Chicago,FLAGGED
PRD-9093,Component-9093,S10,TX06787,06:08.8,NY,FLAGGED
PRD-9012,Component-9012,S4,TX06788,06:08.8,LA,FLAGGED
PRD-9972,Component-9972,S10,TX06789,06:08.8,NY,FLAGGED
PRD-9833,Component-9833,S10,TX06790,06:08.8,NY,VERIFIED
PRD-9804,Component-9804,S8,TX06791,06:08.8,Chicago,FLAGGED
PRD-9944,Component-9944,S2,TX06792,06:08.8,Chicago,FLAGGED
PRD-9741,Component-9741,S8,TX06793,06:08.8,NY,FLAGGED
PRD-9833,Component-9833,S1,TX06794,06:08.8,Chicago,VERIFIED
PRD-9803,Component-9803,S1,TX06795,06:08.8,LA,FLAGGED
PRD-9437,Component-9437,S4,TX06796,06:08.8,LA,FLAGGED
PRD-9537,Component-9537,S7,TX06797,06:08.8,Chicago,FLAGGED
PRD-9586,Component-9586,S9,TX06798,06:08.8,NY,FLAGGED
PRD-9967,Component-9967,S5,TX06799,06:08.8,LA,FLAGGED
PRD-9875,Component-9875,S2,TX06800,06:08.8,SF,VERIFIED
PRD-9935,Component-9935,S7,TX06801,06:08.8,NY,FLAGGED
PRD-9810,Component-9810,S2,TX06802,06:08.8,NY,FLAGGED
PRD-9149,Component-9149,S9,TX06803,06:08.8,SF,FLAGGED
PRD-9659,Component-9659,S9,TX06804,06:08.8,SF,VERIFIED
PRD-9007,Component-9007,S3,TX06805,06:08.8,NY,FLAGGED
PRD-9028,Component-9028,S8,TX06806,06:08.8,SF,VERIFIED
PRD-9085,Component-9085,S4,TX06807,06:08.8,Chicago,FLAGGED
PRD-9985,Component-9985,S3,TX06808,06:08.8,Chicago,FLAGGED
PRD-9925,Component-9925,S1,TX06809,06:08.8,NY,VERIFIED
PRD-9720,Component-9720,S5,TX06810,06:08.8,Chicago,FLAGGED
PRD-9639,Component-9639,S4,TX06811,06:08.8,LA,VERIFIED
PRD-9339,Component-9339,S1,TX06812,06:08.8,Chicago,FLAGGED
PRD-9627,Component-9627,S10,TX06813,06:08.8,Chicago,FLAGGED
PRD-9438,Component-9438,S8,TX06814,06:08.8,SF,VERIFIED
PRD-9143,Component-9143,S8,TX06815,06:08.8,Chicago,VERIFIED
PRD-9941,Component-9941,S8,TX06816,06:08.8,NY,VERIFIED
PRD-9808,Component-9808,S3,TX06817,06:08.8,Chicago,FLAGGED
PRD-9746,Component-9746,S6,TX06818,06:08.8,Chicago,FLAGGED
PRD-9518,Component-9518,S7,TX06819,06:08.8,NY,FLAGGED
PRD-9975,Component-9975,S9,TX06820,06:08.8,NY,FLAGGED
PRD-9044,Component-9044,S5,TX06821,06:08.8,SF,FLAGGED
PRD-9954,Component-9954,S9,TX06822,06:08.8,LA,FLAGGED
PRD-9238,Component-9238,S6,TX06823,06:08.8,Chicago,FLAGGED
PRD-9951,Component-9951,S10,TX06824,06:08.8,LA,FLAGGED
PRD-9943,Component-9943,S10,TX06825,06:08.8,SF,FLAGGED
PRD-9154,Component-9154,S10,TX06826,06:08.8,NY,VERIFIED
PRD-9180,Component-9180,S4,TX06827,06:08.8,NY,FLAGGED
PRD-9214,Component-9214,S1,TX06828,06:08.8,NY,VERIFIED
PRD-9087,Component-9087,S1,TX06808,06:08.8,SF,VERIFIED
PRD-9255,Component-9255,S10,TX06830,06:08.8,Chicago,VERIFIED
PRD-9510,Component-9510,S5,TX06831,06:08.8,SF,FLAGGED
PRD-9072,Component-9072,S3,TX06832,06:08.8,NY,FLAGGED
PRD-9930,Component-9930,S5,TX06833,06:08.8,Chicago,FLAGGED
PRD-9178,Component-9178,S5,TX06834,06:08.8,NY,FLAGGED
PRD-9211,Component-9211,S1,TX06835,06:08.8,NY,FLAGGED
PRD-9804,Component-9804,S8,TX06836,06:08.8,SF,FLAGGED
PRD-9233,Component-9233,S5,TX06837,06:08.8,SF,FLAGGED
PRD-9464,Component-9464,S5,TX06838,06:08.8,LA,FLAGGED
PRD-9750,Component-9750,S9,TX06839,06:08.8,NY,VERIFIED
PRD-9222,Component-9222,S8,TX06840,06:08.8,Chicago,VERIFIED
PRD-9630,Component-9630,S1,TX06841,06:08.8,NY,VERIFIED
PRD-9824,Component-9824,S3,TX06842,06:08.8,Chicago,VERIFIED
PRD-9263,Component-9263,S7,TX06843,06:08.8,LA,FLAGGED
PRD-9206,Component-9206,S1,TX06844,06:08.8,NY,VERIFIED
PRD-9606,Component-9606,S1,TX06845,06:08.8,Chicago,FLAGGED
PRD-9884,Component-9884,S5,TX06846,06:08.8,Chicago,VERIFIED
PRD-9733,Component-9733,S9,TX06847,06:08.8,LA,FLAGGED
PRD-9365,Component-9365,S6,TX06848,06:08.8,SF,FLAGGED
PRD-9275,Component-9275,S10,TX06849,06:08.8,LA,FLAGGED
PRD-9379,Component-9379,S2,TX06850,06:08.8,Chicago,FLAGGED
PRD-9742,Component-9742,S9,TX06851,06:08.8,LA,FLAGGED
PRD-9308,Component-9308,S6,TX06852,06:08.8,SF,VERIFIED
PRD-9630,Component-9630,S5,TX06853,06:08.8,NY,FLAGGED
PRD-9267,Component-9267,S5,TX06854,06:08.8,LA,FLAGGED
PRD-9944,Component-9944,S3,TX06855,06:08.8,LA,FLAGGED
PRD-9784,Component-9784,S6,TX06856,06:08.8,NY,FLAGGED
PRD-9063,Component-9063,S4,TX06857,06:08.8,LA,FLAGGED
PRD-9809,Component-9809,S10,TX06858,06:08.8,SF,FLAGGED
PRD-9349,Component-9349,S2,TX06859,06:08.8,Chicago,FLAGGED
PRD-9924,Component-9924,S3,TX06860,06:08.8,LA,VERIFIED
PRD-9914,Component-9914,S9,TX06861,06:08.8,NY,FLAGGED
PRD-9493,Component-9493,S9,TX06862,06:08.8,NY,FLAGGED
PRD-9522,Component-9522,S6,TX06863,06:08.8,LA,FLAGGED
PRD-9097,Component-9097,S10,TX06864,06:08.8,NY,FLAGGED
PRD-9945,Component-9945,S10,TX06865,06:08.8,Chicago,FLAGGED
PRD-9070,Component-9070,S9,TX06866,06:08.8,Chicago,FLAGGED
PRD-9363,Component-9363,S4,TX06867,06:08.8,NY,FLAGGED
PRD-9569,Component-9569,S5,TX06868,06:08.8,LA,FLAGGED
PRD-9801,Component-9801,S10,TX06869,06:08.8,LA,FLAGGED
PRD-9762,Component-9762,S6,TX06870,06:08.8,NY,VERIFIED
PRD-9275,Component-9275,S9,TX06871,06:08.8,Chicago,VERIFIED
PRD-9049,Component-9049,S5,TX06872,06:08.8,Chicago,FLAGGED
PRD-9357,Component-9357,S8,TX06873,06:08.8,LA,FLAGGED
PRD-9727,Component-9727,S1,TX06874,06:08.8,Chicago,VERIFIED
PRD-9905,Component-9905,S5,TX06875,06:08.8,SF,FLAGGED
PRD-9927,Component-9927,S10,TX06876,06:08.8,Chicago,FLAGGED
PRD-9563,Component-9563,S1,TX06877,06:08.8,LA,VERIFIED
PRD-9782,Component-9782,S10,TX06878,06:08.8,Chicago,FLAGGED
PRD-9484,Component-9484,S6,TX06879,06:08.8,Chicago,FLAGGED
PRD-9083,Component-9083,S7,TX06880,06:08.8,NY,FLAGGED
PRD-9898,Component-9898,S5,TX06881,06:08.8,SF,FLAGGED
PRD-9804,Component-9804,S1,TX06882,06:08.8,NY,FLAGGED
PRD-9637,Component-9637,S6,TX06883,06:08.8,Chicago,VERIFIED
PRD-9807,Component-9807,S10,TX06884,06:08.8,Chicago,FLAGGED
PRD-9583,Component-9583,S5,TX06885,06:08.8,NY,FLAGGED
PRD-9085,Component-9085,S6,TX06886,06:08.8,SF,VERIFIED
PRD-9235,Component-9235,S10,TX06887,06:08.8,LA,FLAGGED
PRD-9055,Component-9055,S7,TX06888,06:08.8,NY,FLAGGED
PRD-9918,Component-9918,S7,TX06889,06:08.8,Chicago,FLAGGED
PRD-9359,Component-9359,S2,TX06890,06:08.8,Chicago,VERIFIED
PRD-9906,Component-9906,S3,TX06891,06:08.8,LA,FLAGGED
PRD-9109,Component-9109,S6,TX06892,06:08.8,Chicago,FLAGGED
PRD-9191,Component-9191,S3,TX06893,06:08.8,Chicago,FLAGGED
PRD-9903,Component-9903,S2,TX06894,06:08.8,LA,VERIFIED
PRD-9092,Component-9092,S4,TX06895,06:08.8,Chicago,FLAGGED
PRD-9861,Component-9861,S5,TX06896,06:08.8,Chicago,FLAGGED
PRD-9567,Component-9567,S10,TX06897,06:08.8,SF,FLAGGED
PRD-9059,Component-9059,S9,TX06898,06:08.8,NY,VERIFIED
PRD-9649,Component-9649,S3,TX06899,06:08.8,SF,FLAGGED
PRD-9038,Component-9038,S3,TX06900,06:08.8,SF,FLAGGED
PRD-9539,Component-9539,S6,TX06901,06:08.8,Chicago,FLAGGED
PRD-9048,Component-9048,S5,TX06902,06:08.8,NY,FLAGGED
PRD-9419,Component-9419,S6,TX06903,06:08.8,NY,VERIFIED
PRD-9636,Component-9636,S7,TX06904,06:08.8,Chicago,FLAGGED
PRD-9012,Component-9012,S3,TX06905,06:08.8,SF,FLAGGED
PRD-9991,Component-9991,S5,TX06906,06:08.8,SF,FLAGGED
PRD-9035,Component-9035,S8,TX06907,06:08.8,SF,FLAGGED
PRD-9100,Component-9100,S4,TX06908,06:08.8,NY,FLAGGED
PRD-9793,Component-9793,S10,TX06909,06:08.8,Chicago,FLAGGED
PRD-9085,Component-9085,S2,TX06910,06:08.8,NY,FLAGGED
PRD-9515,Component-9515,S4,TX06911,06:08.8,SF,FLAGGED
PRD-9222,Component-9222,S2,TX06912,06:08.8,NY,FLAGGED
PRD-9337,Component-9337,S3,TX06913,06:08.8,NY,FLAGGED
PRD-9959,Component-9959,S4,TX06914,06:08.8,Chicago,FLAGGED
PRD-9165,Component-9165,S4,TX06915,06:08.8,Chicago,VERIFIED
PRD-9382,Component-9382,S10,TX06916,06:08.8,NY,FLAGGED
PRD-9855,Component-9855,S9,TX06917,06:08.8,LA,FLAGGED
PRD-9894,Component-9894,S10,TX06918,06:08.8,Chicago,VERIFIED
PRD-9375,Component-9375,S6,TX06919,06:08.8,LA,VERIFIED
PRD-9470,Component-9470,S9,TX06920,06:08.8,Chicago,FLAGGED
PRD-9789,Component-9789,S4,TX06921,06:08.8,SF,FLAGGED
PRD-9641,Component-9641,S9,TX06922,06:08.8,LA,FLAGGED
PRD-9030,Component-9030,S9,TX06923,06:08.8,SF,FLAGGED
PRD-9374,Component-9374,S6,TX06924,06:08.8,SF,FLAGGED
PRD-9010,Component-9010,S5,TX06925,06:08.8,NY,FLAGGED
PRD-9987,Component-9987,S3,TX06926,06:08.8,SF,FLAGGED
PRD-9301,Component-9301,S5,TX06927,06:08.8,SF,FLAGGED
PRD-9095,Component-9095,S3,TX06928,06:08.8,SF,FLAGGED
PRD-9189,Component-9189,S5,TX06908,06:08.8,SF,FLAGGED
PRD-9452,Component-9452,S5,TX06930,06:08.8,NY,FLAGGED
PRD-9191,Component-9191,S2,TX06931,06:08.8,NY,FLAGGED
PRD-9485,Component-9485,S9,TX06932,06:08.8,SF,FLAGGED
PRD-9265,Component-9265,S7,TX06933,06:08.8,LA,FLAGGED
PRD-9423,Component-9423,S6,TX06934,06:08.8,Chicago,VERIFIED
PRD-9127,Component-9127,S5,TX06935,06:08.8,LA,VERIFIED
PRD-9237,Component-9237,S4,TX06936,06:08.8,SF,FLAGGED
PRD-9919,Component-9919,S8,TX06937,06:08.8,NY,VERIFIED
PRD-9354,Component-9354,S2,TX06938,06:08.8,SF,VERIFIED
PRD-9939,Component-9939,S8,TX06939,06:08.8,SF,FLAGGED
PRD-9111,Component-9111,S1,TX06940,06:08.8,NY,FLAGGED
PRD-9827,Component-9827,S10,TX06941,06:08.8,LA,VERIFIED
PRD-9445,Component-9445,S1,TX06942,06:08.8,Chicago,FLAGGED
PRD-9342,Component-9342,S3,TX06943,06:08.8,SF,FLAGGED
PRD-9144,Component-9144,S5,TX06944,06:08.8,NY,FLAGGED
PRD-9064,Component-9064,S6,TX06945,06:08.8,Chicago,FLAGGED
PRD-9246,Component-9246,S4,TX06946,06:08.8,Chicago,FLAGGED
PRD-9734,Component-9734,S7,TX06947,06:08.8,Chicago,FLAGGED
PRD-9990,Component-9990,S7,TX06948,06:08.8,NY,VERIFIED
PRD-9489,Component-9489,S2,TX06949,06:08.8,SF,FLAGGED
PRD-9824,Component-9824,S2,TX06950,06:08.8,NY,FLAGGED
PRD-9438,Component-9438,S2,TX06951,06:08.8,SF,FLAGGED
PRD-9105,Component-9105,S2,TX06952,06:08.8,LA,FLAGGED
PRD-9180,Component-9180,S9,TX06953,06:08.8,Chicago,FLAGGED
PRD-9183,Component-9183,S5,TX06954,06:08.8,SF,FLAGGED
PRD-9225,Component-9225,S8,TX06955,06:08.8,LA,FLAGGED
PRD-9776,Component-9776,S5,TX06956,06:08.8,NY,FLAGGED
PRD-9789,Component-9789,S5,TX06957,06:08.8,Chicago,FLAGGED
PRD-9908,Component-9908,S1,TX06958,06:08.8,SF,FLAGGED
PRD-9088,Component-9088,S6,TX06959,06:08.8,Chicago,FLAGGED
PRD-9687,Component-9687,S4,TX06960,06:08.8,Chicago,FLAGGED
PRD-9508,Component-9508,S3,TX06961,06:08.8,Chicago,VERIFIED
PRD-9370,Component-9370,S6,TX06962,06:08.8,NY,VERIFIED
PRD-9971,Component-9971,S2,TX06963,06:08.8,Chicago,FLAGGED
PRD-9935,Component-9935,S8,TX06964,06:08.8,SF,FLAGGED
PRD-9912,Component-9912,S1,TX06965,06:08.8,NY,FLAGGED
PRD-9398,Component-9398,S9,TX06966,06:08.8,LA,FLAGGED
PRD-9105,Component-9105,S8,TX06967,06:08.8,SF,FLAGGED
PRD-9270,Component-9270,S1,TX06968,06:08.8,NY,FLAGGED
PRD-9974,Component-9974,S10,TX06969,06:08.8,SF,FLAGGED
PRD-9830,Component-9830,S9,TX06970,06:08.8,SF,VERIFIED
PRD-9502,Component-9502,S2,TX06971,06:08.8,LA,FLAGGED
PRD-9678,Component-9678,S3,TX06972,06:08.8,NY,FLAGGED
PRD-9524,Component-9524,S2,TX06973,06:08.8,Chicago,FLAGGED
PRD-9848,Component-9848,S8,TX06974,06:08.8,SF,FLAGGED
PRD-9031,Component-9031,S2,TX06975,06:08.8,SF,FLAGGED
PRD-9392,Component-9392,S10,TX06976,06:08.8,SF,VERIFIED
PRD-9039,Component-9039,S2,TX06977,06:08.8,SF,FLAGGED
PRD-9659,Component-9659,S1,TX06978,06:08.8,SF,VERIFIED
PRD-9217,Component-9217,S7,TX06979,06:08.8,NY,VERIFIED
PRD-9730,Component-9730,S2,TX06980,06:08.8,SF,VERIFIED
PRD-9980,Component-9980,S10,TX06981,06:08.8,SF,FLAGGED
PRD-9081,Component-9081,S5,TX06982,06:08.8,SF,FLAGGED
PRD-9844,Component-9844,S5,TX06983,06:08.8,Chicago,VERIFIED
PRD-9719,Component-9719,S3,TX06984,06:08.8,Chicago,FLAGGED
PRD-9200,Component-9200,S3,TX06985,06:08.8,NY,FLAGGED
PRD-9446,Component-9446,S3,TX06986,06:08.8,SF,FLAGGED
PRD-9843,Component-9843,S6,TX06987,06:08.8,SF,FLAGGED
PRD-9427,Component-9427,S4,TX06988,06:08.8,LA,VERIFIED
PRD-9037,Component-9037,S3,TX06989,06:08.8,Chicago,FLAGGED
PRD-9210,Component-9210,S2,TX06990,06:08.8,LA,VERIFIED
PRD-9443,Component-9443,S3,TX06991,06:08.8,SF,FLAGGED
PRD-9326,Component-9326,S4,TX06992,06:08.8,SF,FLAGGED
PRD-9760,Component-9760,S6,TX06993,06:08.8,LA,FLAGGED
PRD-9226,Component-9226,S4,TX06994,06:08.8,NY,FLAGGED
PRD-9047,Component-9047,S8,TX06995,06:08.8,NY,FLAGGED
PRD-9017,Component-9017,S3,TX06996,06:08.8,LA,FLAGGED
PRD-9911,Component-9911,S3,TX06997,06:08.8,SF,FLAGGED
PRD-9438,Component-9438,S3,TX06998,06:08.8,LA,FLAGGED
PRD-9806,Component-9806,S8,TX06999,06:08.8,Chicago,FLAGGED
PRD-9707,Component-9707,S4,TX07000,06:08.8,NY,FLAGGED
PRD-9186,Component-9186,S1,TX07001,06:08.8,LA,VERIFIED
PRD-9344,Component-9344,S2,TX07002,06:08.8,NY,VERIFIED
PRD-9223,Component-9223,S10,TX07003,06:08.8,Chicago,FLAGGED
PRD-9808,Component-9808,S2,TX07004,06:08.8,SF,FLAGGED
PRD-9487,Component-9487,S3,TX07005,06:08.8,SF,FLAGGED
PRD-9908,Component-9908,S6,TX07006,06:08.8,SF,VERIFIED
PRD-9876,Component-9876,S8,TX07007,06:08.8,NY,FLAGGED
PRD-9848,Component-9848,S1,TX07008,06:08.8,Chicago,FLAGGED
PRD-9228,Component-9228,S9,TX07009,06:08.8,LA,FLAGGED
PRD-9389,Component-9389,S1,TX07010,06:08.8,SF,VERIFIED
PRD-9978,Component-9978,S10,TX07011,06:08.8,NY,FLAGGED
PRD-9588,Component-9588,S2,TX07012,06:08.8,SF,VERIFIED
PRD-9187,Component-9187,S3,TX07013,06:08.8,Chicago,FLAGGED
PRD-9857,Component-9857,S7,TX07014,06:08.8,LA,FLAGGED
PRD-9269,Component-9269,S9,TX07015,06:08.8,SF,VERIFIED
PRD-9606,Component-9606,S3,TX07016,06:08.8,Chicago,VERIFIED
PRD-9309,Component-9309,S8,TX07017,06:08.8,NY,FLAGGED
PRD-9131,Component-9131,S9,TX07018,06:08.8,Chicago,VERIFIED
PRD-9550,Component-9550,S10,TX07019,06:08.8,NY,FLAGGED
PRD-9071,Component-9071,S7,TX07020,06:08.8,SF,FLAGGED
PRD-9792,Component-9792,S4,TX07021,06:08.8,SF,FLAGGED
PRD-9844,Component-9844,S4,TX07022,06:08.8,Chicago,FLAGGED
PRD-9671,Component-9671,S4,TX07023,06:08.8,NY,FLAGGED
PRD-9186,Component-9186,S6,TX07024,06:08.8,Chicago,VERIFIED
PRD-9485,Component-9485,S4,TX07025,06:08.8,Chicago,FLAGGED
PRD-9190,Component-9190,S5,TX07026,06:08.8,SF,VERIFIED
PRD-9421,Component-9421,S9,TX07027,06:08.8,SF,FLAGGED
PRD-9119,Component-9119,S7,TX07028,06:08.8,SF,VERIFIED
PRD-9219,Component-9219,S8,TX07008,06:08.8,Chicago,VERIFIED
PRD-9052,Component-9052,S5,TX07030,06:08.8,Chicago,FLAGGED
PRD-9733,Component-9733,S5,TX07031,06:08.8,LA,FLAGGED
PRD-9450,Component-9450,S7,TX07032,06:08.8,LA,FLAGGED
PRD-9411,Component-9411,S8,TX07033,06:08.8,Chicago,FLAGGED
PRD-9642,Component-9642,S9,TX07034,06:08.8,LA,FLAGGED
PRD-9236,Component-9236,S2,TX07035,06:08.8,Chicago,FLAGGED
PRD-9757,Component-9757,S3,TX07036,06:08.8,SF,FLAGGED
PRD-9737,Component-9737,S2,TX07037,06:08.8,NY,FLAGGED
PRD-9719,Component-9719,S10,TX07038,06:08.8,SF,FLAGGED
PRD-9405,Component-9405,S7,TX07039,06:08.8,Chicago,FLAGGED
PRD-9607,Component-9607,S2,TX07040,06:08.8,SF,VERIFIED
PRD-9421,Component-9421,S2,TX07041,06:08.8,Chicago,FLAGGED
PRD-9711,Component-9711,S2,TX07042,06:08.8,Chicago,FLAGGED
PRD-9246,Component-9246,S4,TX07043,06:08.8,LA,FLAGGED
PRD-9071,Component-9071,S1,TX07044,06:08.8,Chicago,FLAGGED
PRD-9808,Component-9808,S2,TX07045,06:08.8,NY,FLAGGED
PRD-9184,Component-9184,S3,TX07046,06:08.8,LA,FLAGGED
PRD-9005,Component-9005,S7,TX07047,06:08.8,NY,FLAGGED
PRD-9205,Component-9205,S10,TX07048,06:08.8,Chicago,FLAGGED
PRD-9543,Component-9543,S1,TX07049,06:08.8,SF,FLAGGED
PRD-9610,Component-9610,S6,TX07050,06:08.8,Chicago,FLAGGED
PRD-9905,Component-9905,S3,TX07051,06:08.8,Chicago,FLAGGED
PRD-9386,Component-9386,S3,TX07052,06:08.8,SF,FLAGGED
PRD-9767,Component-9767,S4,TX07053,06:08.8,SF,FLAGGED
PRD-9698,Component-9698,S4,TX07054,06:08.8,NY,FLAGGED
PRD-9075,Component-9075,S7,TX07055,06:08.8,LA,FLAGGED
PRD-9176,Component-9176,S3,TX07056,06:08.8,LA,FLAGGED
